location,state_abbreviation,state_spelled_out,region,date,item,description,measurement,category_bin,value,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_date_2020,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete,measurement_long
United States,US,United States,United States,2016-08-05,Lemons,null,lb.,Produce,2.161,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2016-09-05,Lemons,null,lb.,Produce,2.171,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2016-10-05,Lemons,null,lb.,Produce,2.019,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2016-11-05,Lemons,null,lb.,Produce,1.971,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2016-12-05,Lemons,null,lb.,Produce,1.985,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2017-01-05,Lemons,null,lb.,Produce,1.937,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2017-02-05,Lemons,null,lb.,Produce,1.97,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2017-03-05,Lemons,null,lb.,Produce,1.914,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2017-04-05,Lemons,null,lb.,Produce,1.933,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2017-05-05,Lemons,null,lb.,Produce,1.934,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2017-06-05,Lemons,null,lb.,Produce,2.022,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2017-07-05,Lemons,null,lb.,Produce,2.093,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2017-08-05,Lemons,null,lb.,Produce,2.138,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2017-09-05,Lemons,null,lb.,Produce,2.102,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2017-10-05,Lemons,null,lb.,Produce,2.064,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2017-11-05,Lemons,null,lb.,Produce,1.986,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2017-12-05,Lemons,null,lb.,Produce,1.989,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2018-01-05,Lemons,null,lb.,Produce,2.045,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2018-02-05,Lemons,null,lb.,Produce,2.06,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2018-03-05,Lemons,null,lb.,Produce,2.06,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2018-04-05,Lemons,null,lb.,Produce,2.046,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2018-05-05,Lemons,null,lb.,Produce,2.05,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2018-06-05,Lemons,null,lb.,Produce,2.115,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2018-07-05,Lemons,null,lb.,Produce,2.198,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2018-08-05,Lemons,null,lb.,Produce,2.463,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2018-09-05,Lemons,null,lb.,Produce,2.552,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2018-10-05,Lemons,null,lb.,Produce,2.557,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2018-11-05,Lemons,null,lb.,Produce,2.452,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2018-12-05,Lemons,null,lb.,Produce,2.39,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2019-01-05,Lemons,null,lb.,Produce,2.363,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2019-02-05,Lemons,null,lb.,Produce,2.27,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2019-03-05,Lemons,null,lb.,Produce,2.276,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2019-04-05,Lemons,null,lb.,Produce,2.221,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2019-05-05,Lemons,null,lb.,Produce,2.167,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2019-06-05,Lemons,null,lb.,Produce,2.066,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2019-07-05,Lemons,null,lb.,Produce,2.041,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2019-08-05,Lemons,null,lb.,Produce,2.03,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2019-09-05,Lemons,null,lb.,Produce,2.047,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2019-10-05,Lemons,null,lb.,Produce,2.062,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2019-11-05,Lemons,null,lb.,Produce,2.014,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2019-12-05,Lemons,null,lb.,Produce,1.995,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2020-01-05,Lemons,null,lb.,Produce,1.949,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2020-02-05,Lemons,null,lb.,Produce,1.959,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2020-03-05,Lemons,null,lb.,Produce,null,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2020-04-05,Lemons,null,lb.,Produce,null,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2020-05-05,Lemons,null,lb.,Produce,null,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2020-06-05,Lemons,null,lb.,Produce,null,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2020-07-05,Lemons,null,lb.,Produce,null,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2020-08-05,Lemons,null,lb.,Produce,null,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2020-09-05,Lemons,null,lb.,Produce,null,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2020-10-05,Lemons,null,lb.,Produce,null,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2020-11-05,Lemons,null,lb.,Produce,null,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2020-12-05,Lemons,null,lb.,Produce,1.896,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2021-01-05,Lemons,null,lb.,Produce,null,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2021-02-05,Lemons,null,lb.,Produce,null,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2021-03-05,Lemons,null,lb.,Produce,null,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2021-04-05,Lemons,null,lb.,Produce,null,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2021-05-05,Lemons,null,lb.,Produce,1.981,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2021-06-05,Lemons,null,lb.,Produce,1.953,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2021-07-05,Lemons,null,lb.,Produce,null,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2021-08-05,Lemons,null,lb.,Produce,null,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2021-09-05,Lemons,null,lb.,Produce,null,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2021-10-05,Lemons,null,lb.,Produce,1.983,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2021-11-05,Lemons,null,lb.,Produce,null,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2021-12-05,Lemons,null,lb.,Produce,2.014,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2022-01-05,Lemons,null,lb.,Produce,2.078,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2022-02-05,Lemons,null,lb.,Produce,null,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2022-03-05,Lemons,null,lb.,Produce,2.095,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2022-04-05,Lemons,null,lb.,Produce,2.225,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2022-05-05,Lemons,null,lb.,Produce,2.261,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2022-06-05,Lemons,null,lb.,Produce,2.192,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2022-07-05,Lemons,null,lb.,Produce,2.138,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2022-08-05,Lemons,null,lb.,Produce,2.032,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2022-09-05,Lemons,null,lb.,Produce,2.086,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2022-10-05,Lemons,null,lb.,Produce,2.09,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2022-11-05,Lemons,null,lb.,Produce,2.122,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2022-12-05,Lemons,null,lb.,Produce,2.085,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2023-01-05,Lemons,null,lb.,Produce,2.194,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2023-02-05,Lemons,null,lb.,Produce,2.157,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2023-03-05,Lemons,null,lb.,Produce,2.174,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2023-04-05,Lemons,null,lb.,Produce,2.19,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2023-05-05,Lemons,null,lb.,Produce,2.241,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2023-06-05,Lemons,null,lb.,Produce,2.226,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2023-07-05,Lemons,null,lb.,Produce,2.161,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2023-08-05,Lemons,null,lb.,Produce,2.076,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2023-09-05,Lemons,null,lb.,Produce,2.071,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2023-10-05,Lemons,null,lb.,Produce,2.026,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2023-11-05,Lemons,null,lb.,Produce,2.061,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2023-12-05,Lemons,null,lb.,Produce,2.066,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2024-01-05,Lemons,null,lb.,Produce,2.087,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2024-02-05,Lemons,null,lb.,Produce,2.036,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2024-03-05,Lemons,null,lb.,Produce,2.034,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2024-04-05,Lemons,null,lb.,Produce,1.982,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2024-05-05,Lemons,null,lb.,Produce,1.923,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2024-06-05,Lemons,null,lb.,Produce,1.977,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2024-07-05,Lemons,null,lb.,Produce,1.989,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2024-08-05,Lemons,null,lb.,Produce,1.959,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2024-09-05,Lemons,null,lb.,Produce,1.999,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2024-10-05,Lemons,null,lb.,Produce,2.056,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2024-11-05,Lemons,null,lb.,Produce,2.116,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2024-12-05,Lemons,null,lb.,Produce,2.121,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2025-01-05,Lemons,null,lb.,Produce,2.08,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2025-02-05,Lemons,null,lb.,Produce,2.056,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2025-03-05,Lemons,null,lb.,Produce,1.983,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2025-04-05,Lemons,null,lb.,Produce,1.927,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2025-05-05,Lemons,null,lb.,Produce,1.897,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2025-06-05,Lemons,null,lb.,Produce,1.882,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2025-07-05,Lemons,null,lb.,Produce,1.997,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
