location,state_abbreviation,state_spelled_out,region,date,item,description,measurement,category_bin,value,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_date_2020,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete,measurement_long
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2025-04-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.9,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2025-05-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.943,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2025-06-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.929,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2025-07-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.939,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2025-08-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.928,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2025-09-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.907,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2025-10-05,Chicken,"fresh, whole",lb.,Meat and Poultry,null,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2025-11-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.905,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2025-12-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.909,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2026-01-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.876,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2026-02-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.894,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2026-03-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.894,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2026-04-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.903,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2026-05-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.899,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2026-06-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.955,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2026-07-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.898,2026-08-14,2026-07-01,1.898,1.9,2016-01-01,1.315,1.85,2.7,2021-01-01,1.471,1.88,1.1,True,pound
Toledo,OH,Ohio,Midwest,2016-01-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.798,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2016-02-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.742,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2016-03-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.681,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2016-04-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.619,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2016-05-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.65,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2016-06-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.907,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2016-07-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.76,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2016-08-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.88,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2016-09-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.95,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2016-10-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.973,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2016-11-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.811,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2016-12-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.58,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2017-01-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.728,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2017-02-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.769,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2017-03-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.842,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2017-04-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.685,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2017-05-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.69,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2017-06-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.996,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2017-07-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.043,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2017-08-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.911,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2017-09-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.95,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2017-10-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.04,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2017-11-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.83,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2017-12-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.794,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2018-01-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.899,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2018-02-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.988,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2018-03-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.043,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2018-04-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.01,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2018-05-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.329,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2018-06-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.37,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2018-07-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.347,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2018-08-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.335,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2018-09-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.143,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2018-10-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.987,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2018-11-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.032,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2018-12-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.961,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2019-01-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.981,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2019-02-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.931,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2019-03-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.158,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2019-04-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.1,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2019-05-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.23,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2019-06-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.216,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2019-07-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.203,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2019-08-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.328,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2019-09-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.275,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2019-10-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.165,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2019-11-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.121,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2019-12-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.884,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2020-01-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.064,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2020-02-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.94,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2020-03-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.447,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2020-04-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.219,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2020-05-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.795,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2020-06-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.726,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2020-07-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.613,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2020-08-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.593,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2020-09-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.663,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2020-10-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.675,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2020-11-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.58,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2020-12-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.302,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2021-01-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.533,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2021-02-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.402,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2021-03-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.524,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2021-04-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.452,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2021-05-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.678,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2021-06-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.786,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2021-07-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.72,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2021-08-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.685,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2021-09-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,4.003,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2021-10-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,4.008,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2021-11-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.97,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2021-12-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.935,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2022-01-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,4.119,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2022-02-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,4.118,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2022-03-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,4.189,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2022-04-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,4.062,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2022-05-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,4.273,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2022-06-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,4.387,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2022-07-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,4.292,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2022-08-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,4.345,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2022-09-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,4.563,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2022-10-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,4.71,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2022-11-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,4.567,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2022-12-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,4.226,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2023-01-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,4.256,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2023-02-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,4.511,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2023-03-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,4.502,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2023-04-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,4.277,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
Toledo,OH,Ohio,Midwest,2023-05-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,4.635,2026-08-14,2026-07-01,4.48,4.48,2016-01-01,2.798,3.89,15.2,2021-01-01,3.533,4.52,-0.9,True,pound
