location,state_abbreviation,state_spelled_out,region,date,item,description,measurement,category_bin,value,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_date_2020,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete,measurement_long
United States,US,United States,United States,2025-10-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,null,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2025-11-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.686,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2025-12-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.689,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2026-01-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.702,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2026-02-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.704,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2026-03-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.696,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2026-04-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.705,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2026-05-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.669,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2026-06-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.626,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2016-01-05,Bread,"white, pan",lb.,Dry Goods,1.425,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2016-02-05,Bread,"white, pan",lb.,Dry Goods,1.407,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2016-03-05,Bread,"white, pan",lb.,Dry Goods,1.416,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2016-04-05,Bread,"white, pan",lb.,Dry Goods,1.406,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2016-05-05,Bread,"white, pan",lb.,Dry Goods,1.382,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2016-06-05,Bread,"white, pan",lb.,Dry Goods,1.333,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2016-07-05,Bread,"white, pan",lb.,Dry Goods,1.349,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2016-08-05,Bread,"white, pan",lb.,Dry Goods,1.341,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2016-09-05,Bread,"white, pan",lb.,Dry Goods,1.329,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2016-10-05,Bread,"white, pan",lb.,Dry Goods,1.343,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2016-11-05,Bread,"white, pan",lb.,Dry Goods,1.362,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2016-12-05,Bread,"white, pan",lb.,Dry Goods,1.362,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2017-01-05,Bread,"white, pan",lb.,Dry Goods,1.351,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2017-02-05,Bread,"white, pan",lb.,Dry Goods,1.358,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2017-03-05,Bread,"white, pan",lb.,Dry Goods,1.329,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2017-04-05,Bread,"white, pan",lb.,Dry Goods,1.328,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2017-05-05,Bread,"white, pan",lb.,Dry Goods,1.327,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2017-06-05,Bread,"white, pan",lb.,Dry Goods,1.335,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2017-07-05,Bread,"white, pan",lb.,Dry Goods,1.327,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2017-08-05,Bread,"white, pan",lb.,Dry Goods,1.348,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2017-09-05,Bread,"white, pan",lb.,Dry Goods,1.349,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2017-10-05,Bread,"white, pan",lb.,Dry Goods,1.328,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2017-11-05,Bread,"white, pan",lb.,Dry Goods,1.295,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2017-12-05,Bread,"white, pan",lb.,Dry Goods,1.316,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2018-01-05,Bread,"white, pan",lb.,Dry Goods,1.281,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2018-02-05,Bread,"white, pan",lb.,Dry Goods,1.265,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2018-03-05,Bread,"white, pan",lb.,Dry Goods,1.309,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2018-04-05,Bread,"white, pan",lb.,Dry Goods,1.281,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2018-05-05,Bread,"white, pan",lb.,Dry Goods,1.293,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2018-06-05,Bread,"white, pan",lb.,Dry Goods,1.279,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2018-07-05,Bread,"white, pan",lb.,Dry Goods,1.293,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2018-08-05,Bread,"white, pan",lb.,Dry Goods,1.302,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2018-09-05,Bread,"white, pan",lb.,Dry Goods,1.288,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2018-10-05,Bread,"white, pan",lb.,Dry Goods,1.277,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2018-11-05,Bread,"white, pan",lb.,Dry Goods,1.274,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2018-12-05,Bread,"white, pan",lb.,Dry Goods,1.29,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2019-01-05,Bread,"white, pan",lb.,Dry Goods,1.274,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2019-02-05,Bread,"white, pan",lb.,Dry Goods,1.282,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2019-03-05,Bread,"white, pan",lb.,Dry Goods,1.261,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2019-04-05,Bread,"white, pan",lb.,Dry Goods,1.285,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2019-05-05,Bread,"white, pan",lb.,Dry Goods,1.289,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2019-06-05,Bread,"white, pan",lb.,Dry Goods,1.28,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2019-07-05,Bread,"white, pan",lb.,Dry Goods,1.281,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2019-08-05,Bread,"white, pan",lb.,Dry Goods,1.275,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2019-09-05,Bread,"white, pan",lb.,Dry Goods,1.296,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2019-10-05,Bread,"white, pan",lb.,Dry Goods,1.325,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2019-11-05,Bread,"white, pan",lb.,Dry Goods,1.361,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2019-12-05,Bread,"white, pan",lb.,Dry Goods,1.363,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2020-01-05,Bread,"white, pan",lb.,Dry Goods,1.351,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2020-02-05,Bread,"white, pan",lb.,Dry Goods,1.375,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2020-03-05,Bread,"white, pan",lb.,Dry Goods,1.374,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2020-04-05,Bread,"white, pan",lb.,Dry Goods,1.406,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2020-05-05,Bread,"white, pan",lb.,Dry Goods,1.412,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2020-06-05,Bread,"white, pan",lb.,Dry Goods,1.474,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2020-07-05,Bread,"white, pan",lb.,Dry Goods,1.485,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2020-08-05,Bread,"white, pan",lb.,Dry Goods,1.495,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2020-09-05,Bread,"white, pan",lb.,Dry Goods,1.492,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2020-10-05,Bread,"white, pan",lb.,Dry Goods,1.503,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2020-11-05,Bread,"white, pan",lb.,Dry Goods,1.515,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2020-12-05,Bread,"white, pan",lb.,Dry Goods,1.538,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2021-01-05,Bread,"white, pan",lb.,Dry Goods,1.546,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2021-02-05,Bread,"white, pan",lb.,Dry Goods,1.537,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2021-03-05,Bread,"white, pan",lb.,Dry Goods,1.526,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2021-04-05,Bread,"white, pan",lb.,Dry Goods,1.51,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2021-05-05,Bread,"white, pan",lb.,Dry Goods,1.511,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2021-06-05,Bread,"white, pan",lb.,Dry Goods,1.51,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2021-07-05,Bread,"white, pan",lb.,Dry Goods,1.491,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2021-08-05,Bread,"white, pan",lb.,Dry Goods,1.467,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2021-09-05,Bread,"white, pan",lb.,Dry Goods,1.58,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2021-10-05,Bread,"white, pan",lb.,Dry Goods,1.526,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2021-11-05,Bread,"white, pan",lb.,Dry Goods,1.547,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2021-12-05,Bread,"white, pan",lb.,Dry Goods,1.532,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2022-01-05,Bread,"white, pan",lb.,Dry Goods,1.555,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2022-02-05,Bread,"white, pan",lb.,Dry Goods,1.578,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2022-03-05,Bread,"white, pan",lb.,Dry Goods,1.607,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2022-04-05,Bread,"white, pan",lb.,Dry Goods,1.612,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2022-05-05,Bread,"white, pan",lb.,Dry Goods,1.606,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2022-06-05,Bread,"white, pan",lb.,Dry Goods,1.691,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2022-07-05,Bread,"white, pan",lb.,Dry Goods,1.715,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2022-08-05,Bread,"white, pan",lb.,Dry Goods,1.756,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2022-09-05,Bread,"white, pan",lb.,Dry Goods,1.749,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2022-10-05,Bread,"white, pan",lb.,Dry Goods,1.814,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2022-11-05,Bread,"white, pan",lb.,Dry Goods,1.847,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2022-12-05,Bread,"white, pan",lb.,Dry Goods,1.873,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2023-01-05,Bread,"white, pan",lb.,Dry Goods,1.888,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2023-02-05,Bread,"white, pan",lb.,Dry Goods,1.896,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2023-03-05,Bread,"white, pan",lb.,Dry Goods,1.936,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2023-04-05,Bread,"white, pan",lb.,Dry Goods,1.989,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2023-05-05,Bread,"white, pan",lb.,Dry Goods,1.951,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2023-06-05,Bread,"white, pan",lb.,Dry Goods,1.937,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2023-07-05,Bread,"white, pan",lb.,Dry Goods,1.98,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2023-08-05,Bread,"white, pan",lb.,Dry Goods,1.97,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2023-09-05,Bread,"white, pan",lb.,Dry Goods,1.972,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2023-10-05,Bread,"white, pan",lb.,Dry Goods,2.002,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
United States,US,United States,United States,2023-11-05,Bread,"white, pan",lb.,Dry Goods,1.976,2026-07-31,2026-06-01,1.814,1.81,2016-01-01,1.425,2.01,-10,2021-01-01,1.546,1.98,-8.6,True,pound
